"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2612","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 10 16:14:45 UTC 2025","passed","Tue Jun 10 16:14:48 UTC 2025","Menu","Test Cases","",""
"","2766","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 10 16:13:12 UTC 2025","passed","Tue Jun 10 16:13:14 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2934","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jun 10 16:11:21 UTC 2025","passed","Tue Jun 10 16:11:24 UTC 2025","External Dependencies","Test Cases","",""
"","3014","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 10 16:15:44 UTC 2025","passed","Tue Jun 10 16:15:47 UTC 2025","Menu","Test Cases","",""
"","3022","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 10 16:13:46 UTC 2025","passed","Tue Jun 10 16:13:49 UTC 2025","Menu","Test Cases","",""
"","2616","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 10 16:13:00 UTC 2025","passed","Tue Jun 10 16:13:03 UTC 2025","Menu","Test Cases","",""
"","2686","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 10 16:12:52 UTC 2025","passed","Tue Jun 10 16:12:54 UTC 2025","Menu","Test Cases","",""
"","2961","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 10 16:16:07 UTC 2025","passed","Tue Jun 10 16:16:10 UTC 2025","Menu","Test Cases","",""
"","2474","Verify Menu Sok","","Tue Jun 10 16:16:10 UTC 2025","passed","Tue Jun 10 16:16:13 UTC 2025","Menu","Test Cases","",""
"","2780","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 10 16:14:43 UTC 2025","passed","Tue Jun 10 16:14:45 UTC 2025","Menu","Test Cases","",""
"","2595","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 10 16:14:34 UTC 2025","passed","Tue Jun 10 16:14:37 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3107","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 10 16:11:24 UTC 2025","passed","Tue Jun 10 16:11:27 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3440","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 10 16:11:27 UTC 2025","passed","Tue Jun 10 16:11:31 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3127","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jun 10 16:11:18 UTC 2025","passed","Tue Jun 10 16:11:21 UTC 2025","External Dependencies","Test Cases","",""
"","2564","Verify Menu Foretag Logga In Ansok","","Tue Jun 10 16:16:02 UTC 2025","passed","Tue Jun 10 16:16:05 UTC 2025","Menu","Test Cases","",""
"","2992","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 10 16:13:09 UTC 2025","passed","Tue Jun 10 16:13:12 UTC 2025","Menu","Test Cases","",""
"","3027","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 10 16:15:02 UTC 2025","passed","Tue Jun 10 16:15:05 UTC 2025","Menu","Test Cases","",""
"","2812","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 10 16:12:57 UTC 2025","passed","Tue Jun 10 16:13:00 UTC 2025","Menu","Test Cases","",""
"","2706","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 10 16:15:53 UTC 2025","passed","Tue Jun 10 16:15:56 UTC 2025","Menu","Test Cases","",""
"","2937","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 10 16:13:37 UTC 2025","passed","Tue Jun 10 16:13:40 UTC 2025","Menu","Test Cases","",""
"","2742","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 10 16:13:20 UTC 2025","passed","Tue Jun 10 16:13:23 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5011","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 10 16:10:50 UTC 2025","passed","Tue Jun 10 16:10:55 UTC 2025","Check All Urls","Test Cases","",""
"","2962","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 10 16:12:43 UTC 2025","passed","Tue Jun 10 16:12:46 UTC 2025","Menu","Test Cases","",""
"","2593","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 10 16:14:18 UTC 2025","passed","Tue Jun 10 16:14:20 UTC 2025","Menu","Test Cases","",""
"","3450","Verify Menu Mitt Konto","","Tue Jun 10 16:16:15 UTC 2025","passed","Tue Jun 10 16:16:19 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4079","Verify Footer Om Oss","","Tue Jun 10 16:11:47 UTC 2025","passed","Tue Jun 10 16:11:51 UTC 2025","Footer","Test Cases","",""
"","2768","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 10 16:14:12 UTC 2025","passed","Tue Jun 10 16:14:15 UTC 2025","Menu","Test Cases","",""
"","2919","Verify Menu Om JLT Var Trafik","","Tue Jun 10 16:15:13 UTC 2025","passed","Tue Jun 10 16:15:16 UTC 2025","Menu","Test Cases","",""
"","3006","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 10 16:13:32 UTC 2025","passed","Tue Jun 10 16:13:35 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2366","Verify Footer Contact Blocks","","Tue Jun 10 16:11:34 UTC 2025","passed","Tue Jun 10 16:11:36 UTC 2025","Footer","Test Cases","",""
