"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2995","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 15 16:13:08 UTC 2025","passed","Sun Jun 15 16:13:11 UTC 2025","Menu","Test Cases","",""
"","3263","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jun 15 16:11:11 UTC 2025","passed","Sun Jun 15 16:11:14 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5003","Search on ""Ge bort biljett"" and land on the correct page","","Sun Jun 15 16:15:15 UTC 2025","passed","Sun Jun 15 16:15:20 UTC 2025","Search","Test Cases","",""
"","3580","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jun 15 16:12:24 UTC 2025","passed","Sun Jun 15 16:12:28 UTC 2025","Menu","Test Cases","",""
"","2888","Verify Menu Kundservice Kontakta Oss","","Sun Jun 15 16:13:02 UTC 2025","passed","Sun Jun 15 16:13:05 UTC 2025","Menu","Test Cases","",""
"","3028","Verify Menu Biljetter Och Priser","","Sun Jun 15 16:11:57 UTC 2025","passed","Sun Jun 15 16:12:00 UTC 2025","Menu","Test Cases","",""
"","2866","Verify Menu Kundservice Forseningsersattning","","Sun Jun 15 16:13:29 UTC 2025","passed","Sun Jun 15 16:13:31 UTC 2025","Menu","Test Cases","",""
"","2858","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 15 16:11:39 UTC 2025","passed","Sun Jun 15 16:11:41 UTC 2025","Menu","Test Cases","",""
"","3394","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jun 15 16:12:40 UTC 2025","passed","Sun Jun 15 16:12:44 UTC 2025","Menu","Test Cases","",""
"","3095","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jun 15 16:13:11 UTC 2025","passed","Sun Jun 15 16:13:14 UTC 2025","Menu","Test Cases","",""
"","2889","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 15 16:12:18 UTC 2025","passed","Sun Jun 15 16:12:21 UTC 2025","Menu","Test Cases","",""
"","2784","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jun 15 16:12:06 UTC 2025","passed","Sun Jun 15 16:12:09 UTC 2025","Menu","Test Cases","",""
"","3403","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 15 16:12:50 UTC 2025","passed","Sun Jun 15 16:12:53 UTC 2025","Menu","Test Cases","",""
"","2849","Verify Menu Trafikforandringar","","Sun Jun 15 16:14:59 UTC 2025","passed","Sun Jun 15 16:15:02 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3206","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sun Jun 15 16:09:55 UTC 2025","passed","Sun Jun 15 16:09:58 UTC 2025","External Dependencies","Test Cases","",""
"","2855","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jun 15 16:13:05 UTC 2025","passed","Sun Jun 15 16:13:08 UTC 2025","Menu","Test Cases","",""
"","3039","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 15 16:12:44 UTC 2025","passed","Sun Jun 15 16:12:47 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3543","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 16:09:41 UTC 2025","passed","Sun Jun 15 16:09:45 UTC 2025","External Dependencies","Test Cases","",""
"","2820","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jun 15 16:12:13 UTC 2025","passed","Sun Jun 15 16:12:15 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3659","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sun Jun 15 16:09:45 UTC 2025","passed","Sun Jun 15 16:09:49 UTC 2025","External Dependencies","Test Cases","",""
"","2757","Verify Main Menu Biljetter Och Priser","","Sun Jun 15 16:10:51 UTC 2025","passed","Sun Jun 15 16:10:54 UTC 2025","Menu","Test Cases","",""
"","3172","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jun 15 16:13:50 UTC 2025","passed","Sun Jun 15 16:13:53 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3706","Verify Footer App Store Link","","Sun Jun 15 16:10:27 UTC 2025","passed","Sun Jun 15 16:10:31 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3087","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sun Jun 15 16:09:58 UTC 2025","passed","Sun Jun 15 16:10:01 UTC 2025","External Dependencies","Test Cases","",""
