"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4937","Verify Homepage Nyheter Click On Nyhet Pos 1","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4709","Verify Homepage Kundpanel Puff Is Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8595","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-29","passed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9684","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-29","failed","2025-12-29","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5029","Verify Menu Foretag Att Vara Foretagskund Fakturering","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5773","Verify Footer Google Play Link","","2025-12-29","passed","2025-12-29","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5248","Verify Homepage Title Is Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9796","Verify Menu Biljetter Och Priser Vara Biljetter","","2025-12-29","failed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4851","Verify Menu Kundservice Lamna Synpunkter","","2025-12-29","passed","2025-12-29","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4543","Verify Homepage Biljettvaljaren Puff Is Visible","","2025-12-29","passed","2025-12-29","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","15198","Verify Arabic Translation","","2025-12-29","failed","2025-12-29","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6940","Verify Search on Ge bort biljett","","2025-12-29","passed","2025-12-29","Page Search","Test Suites","",""
