"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3306","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Aug 18 13:07:18 UTC 2025","passed","Mon Aug 18 13:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3792","Verify Google Translate Element Is Visible","","Mon Aug 18 13:01:25 UTC 2025","passed","Mon Aug 18 13:01:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3025","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Aug 18 13:05:43 UTC 2025","passed","Mon Aug 18 13:05:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3536","Verify Menu Foretag Fragor Och Svar","","Mon Aug 18 13:08:02 UTC 2025","passed","Mon Aug 18 13:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3224","Verify Menu Om JLT Press Media","","Mon Aug 18 13:07:08 UTC 2025","passed","Mon Aug 18 13:07:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3238","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Aug 18 13:04:34 UTC 2025","passed","Mon Aug 18 13:04:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3037","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Aug 18 13:04:22 UTC 2025","passed","Mon Aug 18 13:04:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3147","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Aug 18 13:05:15 UTC 2025","passed","Mon Aug 18 13:05:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3001","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Aug 18 13:05:59 UTC 2025","passed","Mon Aug 18 13:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3259","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Aug 18 13:04:28 UTC 2025","passed","Mon Aug 18 13:04:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2909","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Aug 18 13:06:14 UTC 2025","passed","Mon Aug 18 13:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3643","Verify Menu Sok","","Mon Aug 18 13:08:08 UTC 2025","passed","Mon Aug 18 13:08:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2849","Verify Menu Kundservice","","Mon Aug 18 13:06:05 UTC 2025","passed","Mon Aug 18 13:06:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3446","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Aug 18 13:02:48 UTC 2025","passed","Mon Aug 18 13:02:52 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3114","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 18 13:05:49 UTC 2025","passed","Mon Aug 18 13:05:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3087","Verify Menu Om JLT Cookies","","Mon Aug 18 13:07:15 UTC 2025","passed","Mon Aug 18 13:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3183","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Aug 18 13:07:28 UTC 2025","passed","Mon Aug 18 13:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2685","Verify Header Lanstrafiken Logo","","Mon Aug 18 13:03:40 UTC 2025","passed","Mon Aug 18 13:03:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5446","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:01:45 UTC 2025","passed","Mon Aug 18 13:01:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2805","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Aug 18 13:04:59 UTC 2025","passed","Mon Aug 18 13:05:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4069","Verify Footer App Store Link","","Mon Aug 18 13:03:20 UTC 2025","passed","Mon Aug 18 13:03:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3028","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Aug 18 13:06:17 UTC 2025","passed","Mon Aug 18 13:06:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2585","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Aug 18 13:08:43 UTC 2025","passed","Mon Aug 18 13:08:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3060","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Aug 18 13:05:24 UTC 2025","passed","Mon Aug 18 13:05:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3093","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:00:31 UTC 2025","passed","Mon Aug 18 13:00:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2409","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Aug 18 13:08:46 UTC 2025","passed","Mon Aug 18 13:08:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4040","Verify Menu Mitt Konto","","Mon Aug 18 13:08:15 UTC 2025","passed","Mon Aug 18 13:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3339","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Aug 18 13:05:11 UTC 2025","passed","Mon Aug 18 13:05:14 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5938","Verify Search on Biljett And Pagination On Searchpage","","Mon Aug 18 13:11:23 UTC 2025","passed","Mon Aug 18 13:11:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4075","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 18 13:01:02 UTC 2025","passed","Mon Aug 18 13:01:06 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4755","Verify Search on Periodbiljetter","","Mon Aug 18 13:11:13 UTC 2025","passed","Mon Aug 18 13:11:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2936","Verify Header Sök","","Mon Aug 18 13:03:55 UTC 2025","passed","Mon Aug 18 13:03:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3499","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Aug 18 13:01:19 UTC 2025","passed","Mon Aug 18 13:01:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2929","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Aug 18 13:06:02 UTC 2025","passed","Mon Aug 18 13:06:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2503","Verify Homepage Kundpanel Puff Is Visible","","Mon Aug 18 13:09:08 UTC 2025","passed","Mon Aug 18 13:09:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3564","Verify Menu Foretagsportalen","","Mon Aug 18 13:08:19 UTC 2025","passed","Mon Aug 18 13:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2676","Verify Homepage Big-button-container Pos 1","","Mon Aug 18 13:08:35 UTC 2025","passed","Mon Aug 18 13:08:38 UTC 2025","Page Homepage","Test Suites","",""
