"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2499","Verify Main Menu Kundservice","","Mon Jun 09 04:40:07 UTC 2025","passed","Mon Jun 09 04:40:09 UTC 2025","Menu","Test Cases","",""
"","2599","Verify Menu Biljetter Och Priser","","Mon Jun 09 04:41:09 UTC 2025","passed","Mon Jun 09 04:41:12 UTC 2025","Menu","Test Cases","",""
"","3151","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 09 04:43:19 UTC 2025","passed","Mon Jun 09 04:43:22 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 09 04:40:45 UTC 2025","passed","Mon Jun 09 04:40:49 UTC 2025","Menu","Test Cases","",""
"","2672","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 09 04:42:24 UTC 2025","passed","Mon Jun 09 04:42:27 UTC 2025","Menu","Test Cases","",""
"","2871","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 09 04:43:58 UTC 2025","passed","Mon Jun 09 04:44:01 UTC 2025","Menu","Test Cases","",""
"","2970","Verify Menu Foretag Vara Tjanster","","Mon Jun 09 04:43:39 UTC 2025","passed","Mon Jun 09 04:43:42 UTC 2025","Menu","Test Cases","",""
"","2838","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 09 04:41:53 UTC 2025","passed","Mon Jun 09 04:41:56 UTC 2025","Menu","Test Cases","",""
"","2941","Verify Menu Res Med Oss Serviceresor","","Mon Jun 09 04:40:18 UTC 2025","passed","Mon Jun 09 04:40:21 UTC 2025","Menu","Test Cases","",""
"","2721","Verify Menu Om JLT Var Trafik","","Mon Jun 09 04:43:01 UTC 2025","passed","Mon Jun 09 04:43:04 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3274","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 09 04:38:58 UTC 2025","passed","Mon Jun 09 04:39:01 UTC 2025","External Dependencies","Test Cases","",""
"","2950","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 09 04:41:59 UTC 2025","passed","Mon Jun 09 04:42:01 UTC 2025","Menu","Test Cases","",""
"","2865","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 09 04:41:00 UTC 2025","passed","Mon Jun 09 04:41:03 UTC 2025","Menu","Test Cases","",""
