"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4722","Verify Console Errors","","Fri Jul 04 06:52:24 UTC 2025","passed","Fri Jul 04 06:52:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2870","Verify Menu Om JLT Lediga Tjanster","","Fri Jul 04 06:58:36 UTC 2025","passed","Fri Jul 04 06:58:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2698","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jul 04 06:58:21 UTC 2025","passed","Fri Jul 04 06:58:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3032","Verify Menu Om JLT","","Fri Jul 04 06:58:12 UTC 2025","passed","Fri Jul 04 06:58:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3540","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jul 04 06:58:27 UTC 2025","passed","Fri Jul 04 06:58:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2837","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jul 04 06:56:21 UTC 2025","passed","Fri Jul 04 06:56:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2790","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jul 04 06:56:49 UTC 2025","passed","Fri Jul 04 06:56:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2839","Verify Menu Foretag Fragor Och Svar","","Fri Jul 04 06:59:22 UTC 2025","passed","Fri Jul 04 06:59:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3330","Verify Menu Mitt Konto","","Fri Jul 04 06:59:33 UTC 2025","passed","Fri Jul 04 06:59:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2586","Verify Homepage Big-button-container Pos 2","","Fri Jul 04 06:59:54 UTC 2025","passed","Fri Jul 04 06:59:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2913","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jul 04 06:56:10 UTC 2025","passed","Fri Jul 04 06:56:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3733","Verify Footer LinkedIn Icon","","Fri Jul 04 06:55:19 UTC 2025","passed","Fri Jul 04 06:55:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2748","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jul 04 06:56:55 UTC 2025","passed","Fri Jul 04 06:56:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14710","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Jul 04 07:00:34 UTC 2025","passed","Fri Jul 04 07:00:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2807","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jul 04 06:56:27 UTC 2025","passed","Fri Jul 04 06:56:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4107","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jul 04 07:00:09 UTC 2025","passed","Fri Jul 04 07:00:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4278","Verify JavaScript Runtime Errors","","Fri Jul 04 06:52:20 UTC 2025","passed","Fri Jul 04 06:52:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2867","Verify FAQ-module Default Collapsed Questions","","Fri Jul 04 06:54:33 UTC 2025","passed","Fri Jul 04 06:54:36 UTC 2025","Page Faq Module","Test Suites","",""
