"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3689","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jul 08 16:19:14 UTC 2025","passed","Tue Jul 08 16:19:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3548","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jul 08 16:19:02 UTC 2025","passed","Tue Jul 08 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4044","Verify Menu Foretag","","Tue Jul 08 16:21:59 UTC 2025","passed","Tue Jul 08 16:22:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3954","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 08 16:21:52 UTC 2025","passed","Tue Jul 08 16:21:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25717","Verify Biljettvaljaren E2E Case 2","","Tue Jul 08 16:15:46 UTC 2025","passed","Tue Jul 08 16:16:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3662","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 08 16:17:57 UTC 2025","passed","Tue Jul 08 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3568","Verify Menu Om JLT","","Tue Jul 08 16:21:06 UTC 2025","passed","Tue Jul 08 16:21:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3459","Verify Header Foretag","","Tue Jul 08 16:17:33 UTC 2025","passed","Tue Jul 08 16:17:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3425","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 08 16:20:12 UTC 2025","passed","Tue Jul 08 16:20:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4177","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 08 16:18:12 UTC 2025","passed","Tue Jul 08 16:18:16 UTC 2025","Page Header And Menu","Test Suites","",""
