"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","4968","Verify Footer Om Oss","","Sat Jun 21 16:10:17 UTC 2025","passed","Sat Jun 21 16:10:22 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3398","Verify Footer Instagram Icon","","Sat Jun 21 16:10:39 UTC 2025","passed","Sat Jun 21 16:10:43 UTC 2025","Footer","Test Cases","",""
"","2870","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 21 16:13:40 UTC 2025","passed","Sat Jun 21 16:13:43 UTC 2025","Menu","Test Cases","",""
"","2783","Verify Menu Om JLT","","Sat Jun 21 16:13:26 UTC 2025","passed","Sat Jun 21 16:13:29 UTC 2025","Menu","Test Cases","",""
"","2712","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 21 16:14:28 UTC 2025","passed","Sat Jun 21 16:14:31 UTC 2025","Menu","Test Cases","",""
"","2677","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 21 16:14:14 UTC 2025","passed","Sat Jun 21 16:14:17 UTC 2025","Menu","Test Cases","",""
"","2381","Verify Main Menu Res Med Oss","","Sat Jun 21 16:10:49 UTC 2025","passed","Sat Jun 21 16:10:51 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4316","Verify Footer Kundservice","","Sat Jun 21 16:10:12 UTC 2025","passed","Sat Jun 21 16:10:17 UTC 2025","Footer","Test Cases","",""
"","2910","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 21 16:12:47 UTC 2025","passed","Sat Jun 21 16:12:50 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3988","Verify Footer Facebook Icon","","Sat Jun 21 16:10:35 UTC 2025","passed","Sat Jun 21 16:10:39 UTC 2025","Footer","Test Cases","",""
"","2737","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 21 16:12:04 UTC 2025","passed","Sat Jun 21 16:12:07 UTC 2025","Menu","Test Cases","",""
"","2569","Verify Menu Om JLT Var Trafik","","Sat Jun 21 16:13:43 UTC 2025","passed","Sat Jun 21 16:13:46 UTC 2025","Menu","Test Cases","",""
"","2436","Verify Main Menu Kundservice","","Sat Jun 21 16:10:54 UTC 2025","passed","Sat Jun 21 16:10:56 UTC 2025","Menu","Test Cases","",""
"","2921","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 21 16:12:20 UTC 2025","passed","Sat Jun 21 16:12:23 UTC 2025","Menu","Test Cases","",""
"","2953","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 21 16:13:20 UTC 2025","passed","Sat Jun 21 16:13:23 UTC 2025","Menu","Test Cases","",""
"","2972","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 21 16:12:01 UTC 2025","passed","Sat Jun 21 16:12:04 UTC 2025","Menu","Test Cases","",""
"","2707","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 21 16:13:54 UTC 2025","passed","Sat Jun 21 16:13:57 UTC 2025","Menu","Test Cases","",""
"","2845","Verify Menu Foretag Vara Tjanster","","Sat Jun 21 16:14:20 UTC 2025","passed","Sat Jun 21 16:14:22 UTC 2025","Menu","Test Cases","",""
"","2680","Verify Menu Kundservice Kontakta Oss","","Sat Jun 21 16:12:53 UTC 2025","passed","Sat Jun 21 16:12:55 UTC 2025","Menu","Test Cases","",""
"","3046","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 21 16:11:47 UTC 2025","passed","Sat Jun 21 16:11:50 UTC 2025","Menu","Test Cases","",""
"","3054","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 21 16:11:23 UTC 2025","passed","Sat Jun 21 16:11:26 UTC 2025","Menu","Test Cases","",""
