"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3542","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu May 29 16:30:41 UTC 2025","passed","Thu May 29 16:30:45 UTC 2025","Menu","Test Cases","",""
"","3835","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu May 29 16:28:32 UTC 2025","passed","Thu May 29 16:28:36 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4677","Verify Footer Tjanster Mitt Konto","","Thu May 29 16:25:43 UTC 2025","passed","Thu May 29 16:25:48 UTC 2025","Footer","Test Cases","",""
"","3540","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu May 29 16:30:53 UTC 2025","passed","Thu May 29 16:30:56 UTC 2025","Menu","Test Cases","",""
"","3712","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu May 29 16:29:42 UTC 2025","passed","Thu May 29 16:29:46 UTC 2025","Menu","Test Cases","",""
"","3374","Verify Main Menu Res Med Oss","","Thu May 29 16:26:20 UTC 2025","passed","Thu May 29 16:26:24 UTC 2025","Menu","Test Cases","",""
"","3572","Verify Menu Om JLT Om Verksamheten","","Thu May 29 16:29:58 UTC 2025","passed","Thu May 29 16:30:01 UTC 2025","Menu","Test Cases","",""
"","3779","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu May 29 16:27:25 UTC 2025","passed","Thu May 29 16:27:29 UTC 2025","Menu","Test Cases","",""
"","3536","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu May 29 16:30:12 UTC 2025","passed","Thu May 29 16:30:16 UTC 2025","Menu","Test Cases","",""
"","3492","Verify Menu Kundservice Kontakta Oss Engelska","","Thu May 29 16:29:16 UTC 2025","passed","Thu May 29 16:29:20 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","9361","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:24:40 UTC 2025","failed","Thu May 29 16:24:50 UTC 2025","External Dependencies","Test Cases","",""
"","3368","Verify Main Menu Kundservice","","Thu May 29 16:26:27 UTC 2025","passed","Thu May 29 16:26:31 UTC 2025","Menu","Test Cases","",""
"","3534","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu May 29 16:29:05 UTC 2025","passed","Thu May 29 16:29:08 UTC 2025","Menu","Test Cases","",""
"","3367","Verify Menu Oppna Och Stang Meny Button","","Thu May 29 16:26:34 UTC 2025","passed","Thu May 29 16:26:38 UTC 2025","Menu","Test Cases","",""
"","3671","Verify Menu Kundservice Forseningsersattning","","Thu May 29 16:29:35 UTC 2025","passed","Thu May 29 16:29:38 UTC 2025","Menu","Test Cases","",""
"","3458","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu May 29 16:31:14 UTC 2025","passed","Thu May 29 16:31:18 UTC 2025","Menu","Test Cases","",""
"","3411","Verify Menu Biljetter Och Priser","","Thu May 29 16:27:44 UTC 2025","passed","Thu May 29 16:27:47 UTC 2025","Menu","Test Cases","",""
"","4775","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu May 29 16:27:51 UTC 2025","passed","Thu May 29 16:27:56 UTC 2025","Menu","Test Cases","",""
"","3549","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu May 29 16:28:50 UTC 2025","passed","Thu May 29 16:28:54 UTC 2025","Menu","Test Cases","",""
"","3649","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu May 29 16:28:07 UTC 2025","passed","Thu May 29 16:28:10 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4561","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:25:10 UTC 2025","passed","Thu May 29 16:25:15 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","6531","Verify Footer App Store Link","","Thu May 29 16:25:52 UTC 2025","passed","Thu May 29 16:25:58 UTC 2025","Footer","Test Cases","",""
"","3508","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu May 29 16:26:45 UTC 2025","passed","Thu May 29 16:26:48 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4537","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:25:06 UTC 2025","passed","Thu May 29 16:25:10 UTC 2025","External Dependencies","Test Cases","",""
"","3405","Verify Menu Res Med Oss","","Thu May 29 16:26:38 UTC 2025","passed","Thu May 29 16:26:41 UTC 2025","Menu","Test Cases","",""
"","3615","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu May 29 16:28:21 UTC 2025","passed","Thu May 29 16:28:25 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4298","Verify Footer Facebook Icon","","Thu May 29 16:26:02 UTC 2025","passed","Thu May 29 16:26:07 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5288","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:24:35 UTC 2025","passed","Thu May 29 16:24:40 UTC 2025","External Dependencies","Test Cases","",""
"","3854","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu May 29 16:30:09 UTC 2025","passed","Thu May 29 16:30:12 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4414","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:25:15 UTC 2025","passed","Thu May 29 16:25:19 UTC 2025","External Dependencies","Test Cases","",""
"","3670","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu May 29 16:28:14 UTC 2025","passed","Thu May 29 16:28:18 UTC 2025","Menu","Test Cases","",""
"","3552","Verify Menu Om JLT","","Thu May 29 16:29:54 UTC 2025","passed","Thu May 29 16:29:58 UTC 2025","Menu","Test Cases","",""
"","3752","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu May 29 16:27:59 UTC 2025","passed","Thu May 29 16:28:03 UTC 2025","Menu","Test Cases","",""
"","3593","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu May 29 16:30:05 UTC 2025","passed","Thu May 29 16:30:09 UTC 2025","Menu","Test Cases","",""
"","3715","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu May 29 16:26:59 UTC 2025","passed","Thu May 29 16:27:03 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5233","Search on ""Ge bort biljett"" and land on the correct page","","Thu May 29 16:31:51 UTC 2025","passed","Thu May 29 16:31:57 UTC 2025","Search","Test Cases","",""
"","3745","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu May 29 16:27:21 UTC 2025","passed","Thu May 29 16:27:25 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4536","Verify Footer LinkedIn Icon","","Thu May 29 16:26:11 UTC 2025","passed","Thu May 29 16:26:16 UTC 2025","Footer","Test Cases","",""
"","3710","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu May 29 16:27:32 UTC 2025","passed","Thu May 29 16:27:36 UTC 2025","Menu","Test Cases","",""
"","3582","Verify Menu Om JLT Var Trafik","","Thu May 29 16:30:16 UTC 2025","passed","Thu May 29 16:30:20 UTC 2025","Menu","Test Cases","",""
"","3484","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu May 29 16:31:26 UTC 2025","passed","Thu May 29 16:31:30 UTC 2025","Menu","Test Cases","",""
"","3794","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu May 29 16:27:10 UTC 2025","passed","Thu May 29 16:27:14 UTC 2025","Menu","Test Cases","",""
"","3642","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu May 29 16:30:38 UTC 2025","passed","Thu May 29 16:30:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4861","Verify Footer Biljetter","","Thu May 29 16:25:28 UTC 2025","passed","Thu May 29 16:25:33 UTC 2025","Footer","Test Cases","",""
"","4058","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu May 29 16:27:36 UTC 2025","passed","Thu May 29 16:27:40 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6784","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:24:50 UTC 2025","passed","Thu May 29 16:24:57 UTC 2025","External Dependencies","Test Cases","",""
"","3612","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu May 29 16:28:43 UTC 2025","passed","Thu May 29 16:28:47 UTC 2025","Menu","Test Cases","",""
"","3757","Verify Menu Om JLT Cookies","","Thu May 29 16:30:27 UTC 2025","passed","Thu May 29 16:30:30 UTC 2025","Menu","Test Cases","",""
"","3658","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu May 29 16:27:40 UTC 2025","passed","Thu May 29 16:27:44 UTC 2025","Menu","Test Cases","",""
"","3653","Verify Menu Foretag Att Vara Foretagskund","","Thu May 29 16:30:49 UTC 2025","passed","Thu May 29 16:30:53 UTC 2025","Menu","Test Cases","",""
"","3461","Verify Menu Biljetter Och Priser Kop Biljett","","Thu May 29 16:28:18 UTC 2025","passed","Thu May 29 16:28:21 UTC 2025","Menu","Test Cases","",""
"","3575","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu May 29 16:28:10 UTC 2025","passed","Thu May 29 16:28:14 UTC 2025","Menu","Test Cases","",""
"","3706","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu May 29 16:28:54 UTC 2025","passed","Thu May 29 16:28:58 UTC 2025","Menu","Test Cases","",""
