"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10704","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Nov 05 16:12:27 UTC 2025","failed","Wed Nov 05 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5658","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Nov 05 16:15:52 UTC 2025","passed","Wed Nov 05 16:15:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7507","Log Console Warnings","","Wed Nov 05 16:02:53 UTC 2025","passed","Wed Nov 05 16:03:01 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5246","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Nov 05 16:14:10 UTC 2025","passed","Wed Nov 05 16:14:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10083","Verify Homepage Big-button-container Pos 2","","Wed Nov 05 16:17:23 UTC 2025","failed","Wed Nov 05 16:17:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5358","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Nov 05 16:14:15 UTC 2025","passed","Wed Nov 05 16:14:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10331","Verify Header Res Med Oss","","Wed Nov 05 16:07:08 UTC 2025","failed","Wed Nov 05 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5295","Verify Menu Om JLT Cookies","","Wed Nov 05 16:14:45 UTC 2025","passed","Wed Nov 05 16:14:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5604","Verify Menu Foretag","","Wed Nov 05 16:15:13 UTC 2025","passed","Wed Nov 05 16:15:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10076","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Nov 05 16:11:56 UTC 2025","failed","Wed Nov 05 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5201","Verify Header Logga In","","Wed Nov 05 16:07:46 UTC 2025","passed","Wed Nov 05 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10258","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Nov 05 16:10:39 UTC 2025","failed","Wed Nov 05 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10462","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Nov 05 16:10:49 UTC 2025","failed","Wed Nov 05 16:11:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","6121","Verify FAQ-module Default Collapsed Questions","","Wed Nov 05 16:05:24 UTC 2025","passed","Wed Nov 05 16:05:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7851","Verify Arabic Translation","","Wed Nov 05 16:04:32 UTC 2025","passed","Wed Nov 05 16:04:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5490","Verify Header Lanstrafiken Logo","","Wed Nov 05 16:07:02 UTC 2025","passed","Wed Nov 05 16:07:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5512","Verify Homepage Kundpanel Puff Form Link","","Wed Nov 05 16:18:36 UTC 2025","passed","Wed Nov 05 16:18:42 UTC 2025","Page Homepage","Test Suites","",""
