"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3988","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 09:34:52 UTC 2025","passed","Fri Jun 27 09:34:56 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","6541","Verify Infab Kartor","","Fri Jun 27 09:31:51 UTC 2025","passed","Fri Jun 27 09:31:58 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4201","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 09:31:21 UTC 2025","passed","Fri Jun 27 09:31:25 UTC 2025","External Dependencies","Test Cases","",""
"","3707","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 09:37:56 UTC 2025","passed","Fri Jun 27 09:38:00 UTC 2025","Header And Menu","Test Cases","",""
"","3551","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 09:36:01 UTC 2025","passed","Fri Jun 27 09:36:05 UTC 2025","Header And Menu","Test Cases","",""
"","3915","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 09:38:07 UTC 2025","passed","Fri Jun 27 09:38:11 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3055","Verify Title Is Visible","","Fri Jun 27 09:38:38 UTC 2025","passed","Fri Jun 27 09:38:41 UTC 2025","Homepage","Test Cases","",""
"","3622","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 09:34:45 UTC 2025","passed","Fri Jun 27 09:34:48 UTC 2025","Header And Menu","Test Cases","",""
"","3800","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 09:35:42 UTC 2025","passed","Fri Jun 27 09:35:46 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3856","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 27 09:31:17 UTC 2025","passed","Fri Jun 27 09:31:21 UTC 2025","External Dependencies","Test Cases","",""
"","3658","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 09:37:52 UTC 2025","passed","Fri Jun 27 09:37:56 UTC 2025","Header And Menu","Test Cases","",""
"","3561","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 09:33:52 UTC 2025","passed","Fri Jun 27 09:33:56 UTC 2025","Header And Menu","Test Cases","",""
"","3543","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 09:37:37 UTC 2025","passed","Fri Jun 27 09:37:41 UTC 2025","Header And Menu","Test Cases","",""
"","3589","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 09:35:20 UTC 2025","passed","Fri Jun 27 09:35:24 UTC 2025","Header And Menu","Test Cases","",""
"","3614","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 09:33:59 UTC 2025","passed","Fri Jun 27 09:34:03 UTC 2025","Header And Menu","Test Cases","",""
"","3403","Verify Header Translate","","Fri Jun 27 09:33:15 UTC 2025","passed","Fri Jun 27 09:33:18 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4935","Verify Footer Kundservice","","Fri Jun 27 09:32:12 UTC 2025","passed","Fri Jun 27 09:32:16 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3803","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 09:31:09 UTC 2025","passed","Fri Jun 27 09:31:13 UTC 2025","External Dependencies","Test Cases","",""
"","3207","Verify Header Sök","","Fri Jun 27 09:33:11 UTC 2025","passed","Fri Jun 27 09:33:15 UTC 2025","Header And Menu","Test Cases","",""
