"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10787","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 08 04:37:33 UTC 2025","failed","Sat Nov 08 04:37:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10679","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 08 04:39:58 UTC 2025","failed","Sat Nov 08 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5539","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Nov 08 04:41:20 UTC 2025","passed","Sat Nov 08 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5196","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 08 04:46:16 UTC 2025","passed","Sat Nov 08 04:46:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5207","Verify Header Logga In","","Sat Nov 08 04:35:28 UTC 2025","passed","Sat Nov 08 04:35:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5334","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Nov 08 04:41:26 UTC 2025","passed","Sat Nov 08 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10663","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 08 04:38:16 UTC 2025","failed","Sat Nov 08 04:38:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10661","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 08 04:38:05 UTC 2025","failed","Sat Nov 08 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10535","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Nov 08 04:46:05 UTC 2025","failed","Sat Nov 08 04:46:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5341","Verify Cookie Banner","","Sat Nov 08 04:32:11 UTC 2025","passed","Sat Nov 08 04:32:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4800","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Nov 08 04:45:42 UTC 2025","passed","Sat Nov 08 04:45:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","6395","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Nov 08 04:36:42 UTC 2025","passed","Sat Nov 08 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","5945","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 08 04:45:36 UTC 2025","passed","Sat Nov 08 04:45:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5498","Verify Footer Tjanster Mitt Konto","","Sat Nov 08 04:34:08 UTC 2025","passed","Sat Nov 08 04:34:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5505","Verify Menu Om JLT Cookies","","Sat Nov 08 04:42:39 UTC 2025","passed","Sat Nov 08 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10253","Verify Homepage Big-button-container Pos 3","","Sat Nov 08 04:45:26 UTC 2025","failed","Sat Nov 08 04:45:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5704","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 08 04:37:11 UTC 2025","passed","Sat Nov 08 04:37:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10272","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Nov 08 04:40:08 UTC 2025","failed","Sat Nov 08 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5202","Verify FAQ-module Default Collapsed Questions","","Sat Nov 08 04:33:15 UTC 2025","passed","Sat Nov 08 04:33:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5875","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 08 04:42:45 UTC 2025","passed","Sat Nov 08 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5684","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 08 04:36:08 UTC 2025","passed","Sat Nov 08 04:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6315","Verify Footer App Store Link","","Sat Nov 08 04:34:18 UTC 2025","passed","Sat Nov 08 04:34:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5892","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Nov 08 04:41:42 UTC 2025","passed","Sat Nov 08 04:41:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5825","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 08 04:44:08 UTC 2025","passed","Sat Nov 08 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5693","Verify Homepage Title Is Visible","","Sat Nov 08 04:44:44 UTC 2025","passed","Sat Nov 08 04:44:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","10288","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 08 04:46:26 UTC 2025","passed","Sat Nov 08 04:46:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5571","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 08 04:36:48 UTC 2025","passed","Sat Nov 08 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5604","Verify Menu Om JLT","","Sat Nov 08 04:41:48 UTC 2025","passed","Sat Nov 08 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5144","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 08 04:36:54 UTC 2025","passed","Sat Nov 08 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5183","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 08 04:41:37 UTC 2025","passed","Sat Nov 08 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5480","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 08 04:36:31 UTC 2025","passed","Sat Nov 08 04:36:36 UTC 2025","Page Header And Menu","Test Suites","",""
