"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3489","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 16:13:37 UTC 2025","passed","Wed Jun 04 16:13:40 UTC 2025","Menu","Test Cases","",""
"","3304","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 16:14:40 UTC 2025","passed","Wed Jun 04 16:14:44 UTC 2025","Menu","Test Cases","",""
"","3253","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 16:17:16 UTC 2025","passed","Wed Jun 04 16:17:19 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4925","Verify Footer Om Oss","","Wed Jun 04 16:12:14 UTC 2025","passed","Wed Jun 04 16:12:19 UTC 2025","Footer","Test Cases","",""
"","3393","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 16:17:09 UTC 2025","passed","Wed Jun 04 16:17:12 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4371","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:11:27 UTC 2025","passed","Wed Jun 04 16:11:31 UTC 2025","External Dependencies","Test Cases","",""
"","3622","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 16:14:20 UTC 2025","passed","Wed Jun 04 16:14:24 UTC 2025","Menu","Test Cases","",""
"","3207","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 16:17:22 UTC 2025","passed","Wed Jun 04 16:17:25 UTC 2025","Menu","Test Cases","",""
"","3484","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 16:17:12 UTC 2025","passed","Wed Jun 04 16:17:15 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5031","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 16:11:07 UTC 2025","passed","Wed Jun 04 16:11:12 UTC 2025","Check All Urls","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3385","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 16:11:48 UTC 2025","passed","Wed Jun 04 16:11:51 UTC 2025","External Dependencies","Test Cases","",""
"","4284","Verify Menu Mitt Konto","","Wed Jun 04 16:17:32 UTC 2025","passed","Wed Jun 04 16:17:36 UTC 2025","Menu","Test Cases","",""
"","3163","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 16:15:47 UTC 2025","passed","Wed Jun 04 16:15:51 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3417","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:11:12 UTC 2025","passed","Wed Jun 04 16:11:15 UTC 2025","External Dependencies","Test Cases","",""
"","3817","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 16:16:08 UTC 2025","passed","Wed Jun 04 16:16:12 UTC 2025","Menu","Test Cases","",""
"","3078","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 16:14:37 UTC 2025","passed","Wed Jun 04 16:14:40 UTC 2025","Menu","Test Cases","",""
"","3269","Verify Main Menu Foretag","","Wed Jun 04 16:13:00 UTC 2025","passed","Wed Jun 04 16:13:03 UTC 2025","Menu","Test Cases","",""
"","3214","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 16:14:55 UTC 2025","passed","Wed Jun 04 16:14:58 UTC 2025","Menu","Test Cases","",""
"","3425","Verify Menu Trafikforandringar","","Wed Jun 04 16:17:28 UTC 2025","passed","Wed Jun 04 16:17:32 UTC 2025","Menu","Test Cases","",""
"","3131","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 16:14:24 UTC 2025","passed","Wed Jun 04 16:14:27 UTC 2025","Menu","Test Cases","",""
"","3537","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 16:15:54 UTC 2025","passed","Wed Jun 04 16:15:58 UTC 2025","Menu","Test Cases","",""
"","3061","Verify Menu Om JLT Cookies","","Wed Jun 04 16:16:29 UTC 2025","passed","Wed Jun 04 16:16:32 UTC 2025","Menu","Test Cases","",""
"","3263","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 16:16:55 UTC 2025","passed","Wed Jun 04 16:16:58 UTC 2025","Menu","Test Cases","",""
"","3196","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 16:13:23 UTC 2025","passed","Wed Jun 04 16:13:26 UTC 2025","Menu","Test Cases","",""
"","3392","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 16:15:08 UTC 2025","passed","Wed Jun 04 16:15:12 UTC 2025","Menu","Test Cases","",""
"","3297","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 16:15:31 UTC 2025","passed","Wed Jun 04 16:15:34 UTC 2025","Menu","Test Cases","",""
"","3405","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 16:14:27 UTC 2025","passed","Wed Jun 04 16:14:30 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 16:16:42 UTC 2025","passed","Wed Jun 04 16:16:46 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3643","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 16:11:40 UTC 2025","passed","Wed Jun 04 16:11:44 UTC 2025","External Dependencies","Test Cases","",""
"","3259","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 16:15:12 UTC 2025","passed","Wed Jun 04 16:15:15 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3545","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 16:11:51 UTC 2025","passed","Wed Jun 04 16:11:54 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3520","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 16:11:54 UTC 2025","passed","Wed Jun 04 16:11:58 UTC 2025","External Dependencies","Test Cases","",""
"","3232","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 16:15:05 UTC 2025","passed","Wed Jun 04 16:15:08 UTC 2025","Menu","Test Cases","",""
"","3341","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 16:16:32 UTC 2025","passed","Wed Jun 04 16:16:35 UTC 2025","Menu","Test Cases","",""
"","3523","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 16:16:16 UTC 2025","passed","Wed Jun 04 16:16:19 UTC 2025","Menu","Test Cases","",""
"","3457","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 16:15:41 UTC 2025","passed","Wed Jun 04 16:15:44 UTC 2025","Menu","Test Cases","",""
"","3376","Verify Menu Om JLT","","Wed Jun 04 16:15:58 UTC 2025","passed","Wed Jun 04 16:16:01 UTC 2025","Menu","Test Cases","",""
"","3367","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 16:13:10 UTC 2025","passed","Wed Jun 04 16:13:13 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4776","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 16:17:46 UTC 2025","passed","Wed Jun 04 16:17:51 UTC 2025","Search","Test Cases","",""
"","3211","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 16:13:53 UTC 2025","passed","Wed Jun 04 16:13:57 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2709","Verify Footer Contact Blocks","","Wed Jun 04 16:11:58 UTC 2025","passed","Wed Jun 04 16:12:01 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4667","Verify Footer Resa","","Wed Jun 04 16:12:01 UTC 2025","passed","Wed Jun 04 16:12:05 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3959","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 16:12:19 UTC 2025","passed","Wed Jun 04 16:12:23 UTC 2025","Footer","Test Cases","",""
"","3142","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 16:15:18 UTC 2025","passed","Wed Jun 04 16:15:21 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6334","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:11:21 UTC 2025","passed","Wed Jun 04 16:11:27 UTC 2025","External Dependencies","Test Cases","",""
"","3098","Verify Menu Kundservice","","Wed Jun 04 16:15:15 UTC 2025","passed","Wed Jun 04 16:15:18 UTC 2025","Menu","Test Cases","",""
"","2991","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 16:16:49 UTC 2025","passed","Wed Jun 04 16:16:52 UTC 2025","Menu","Test Cases","",""
