"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2916","Verify Menu Kundservice Forseningsersattning","","Tue Jul 29 04:59:33 UTC 2025","passed","Tue Jul 29 04:59:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2387","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Jul 29 05:01:42 UTC 2025","passed","Tue Jul 29 05:01:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2659","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 29 04:56:56 UTC 2025","passed","Tue Jul 29 04:56:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3612","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 29 04:59:55 UTC 2025","passed","Tue Jul 29 04:59:58 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4283","Verify Search on Ge bort biljett","","Tue Jul 29 05:04:03 UTC 2025","passed","Tue Jul 29 05:04:07 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2788","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 29 04:58:26 UTC 2025","passed","Tue Jul 29 04:58:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2803","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jul 29 04:58:47 UTC 2025","passed","Tue Jul 29 04:58:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2863","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jul 29 04:57:41 UTC 2025","passed","Tue Jul 29 04:57:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3019","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jul 29 04:57:14 UTC 2025","passed","Tue Jul 29 04:57:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5094","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 29 05:02:08 UTC 2025","passed","Tue Jul 29 05:02:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
