"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3500","Verify Footer Tjanster Mitt Konto","","Sun Jun 01 04:39:07 UTC 2025","passed","Sun Jun 01 04:39:10 UTC 2025","Footer","Test Cases","",""
"","3016","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 01 04:41:09 UTC 2025","passed","Sun Jun 01 04:41:12 UTC 2025","Menu","Test Cases","",""
"","3994","Verify Menu Mitt Konto","","Sun Jun 01 04:44:24 UTC 2025","passed","Sun Jun 01 04:44:28 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3295","Verify Footer Contact Blocks","","Sun Jun 01 04:38:45 UTC 2025","passed","Sun Jun 01 04:38:48 UTC 2025","Footer","Test Cases","",""
"","3651","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 01 04:40:36 UTC 2025","passed","Sun Jun 01 04:40:40 UTC 2025","Menu","Test Cases","",""
"","3381","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 01 04:42:40 UTC 2025","passed","Sun Jun 01 04:42:43 UTC 2025","Menu","Test Cases","",""
"","3272","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 01 04:43:35 UTC 2025","passed","Sun Jun 01 04:43:38 UTC 2025","Menu","Test Cases","",""
"","3227","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jun 01 04:44:14 UTC 2025","passed","Sun Jun 01 04:44:17 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3196","Verify Footer Instagram Icon","","Sun Jun 01 04:39:25 UTC 2025","failed","Sun Jun 01 04:39:28 UTC 2025","Footer","Test Cases","",""
"","3179","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 01 04:42:27 UTC 2025","passed","Sun Jun 01 04:42:30 UTC 2025","Menu","Test Cases","",""
"","3272","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 01 04:40:26 UTC 2025","passed","Sun Jun 01 04:40:30 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6312","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 01 04:44:33 UTC 2025","passed","Sun Jun 01 04:44:39 UTC 2025","Search","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5096","Verify Footer Om Oss","","Sun Jun 01 04:39:01 UTC 2025","passed","Sun Jun 01 04:39:07 UTC 2025","Footer","Test Cases","",""
"","3320","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 01 04:43:08 UTC 2025","passed","Sun Jun 01 04:43:12 UTC 2025","Menu","Test Cases","",""
"","3124","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 01 04:41:32 UTC 2025","passed","Sun Jun 01 04:41:35 UTC 2025","Menu","Test Cases","",""
"","3428","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 01 04:40:03 UTC 2025","passed","Sun Jun 01 04:40:06 UTC 2025","Menu","Test Cases","",""
"","3845","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 01 04:40:22 UTC 2025","passed","Sun Jun 01 04:40:26 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","8722","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 01 04:39:32 UTC 2025","passed","Sun Jun 01 04:39:41 UTC 2025","Homepage","Test Cases","",""
"","4006","Verify Menu Foretagsportalen","","Sun Jun 01 04:44:28 UTC 2025","passed","Sun Jun 01 04:44:32 UTC 2025","Menu","Test Cases","",""
"","3283","Verify Menu Om JLT Cookies","","Sun Jun 01 04:43:22 UTC 2025","passed","Sun Jun 01 04:43:25 UTC 2025","Menu","Test Cases","",""
"","3021","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 01 04:42:21 UTC 2025","passed","Sun Jun 01 04:42:24 UTC 2025","Menu","Test Cases","",""
"","3243","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 01 04:42:30 UTC 2025","passed","Sun Jun 01 04:42:34 UTC 2025","Menu","Test Cases","",""
"","3119","Verify Menu Kundservice Kontakta Oss","","Sun Jun 01 04:42:04 UTC 2025","passed","Sun Jun 01 04:42:07 UTC 2025","Menu","Test Cases","",""
"","3119","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 01 04:42:17 UTC 2025","passed","Sun Jun 01 04:42:21 UTC 2025","Menu","Test Cases","",""
